model,silhouette,davies_bouldin,calinski_harabasz,n_clusters,coverage_ratio,n_noise
kmeans_k2,0.14291415085476475,2.261998529506915,1888.7366463590483,2,1.0,
hac_k2,0.11546944375178753,2.546693594367379,1469.6029604696723,2,1.0,
kmeans_k3,0.11212175120173415,2.4611793902701593,1357.8449673214345,3,1.0,
kmeans_k4,0.09413635901685358,2.7277305279244457,1139.4008693460057,4,1.0,
kmeans_k6,0.09345243477965835,2.352927076190852,886.5635845486474,6,1.0,
kmeans_k5,0.09140108033363965,2.5228257685609305,989.9888690330985,5,1.0,
hac_k3,0.08936387877286156,2.783212862408114,1074.185216819072,3,1.0,
kmeans_k7,0.08824578160879641,2.4006385825289027,810.2277231796924,7,1.0,
kmeans_k8,0.08565879009689122,2.4492396326400834,745.7950751094564,8,1.0,
hac_k5,0.0744909650508367,2.4886625193339325,834.4010936951428,5,1.0,
hac_k4,0.06455568515008082,2.7683364689212517,909.6283793184546,4,1.0,
dbscan_eps0.5_ms3,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.3_ms10,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.5_ms10,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.7_ms3,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.7_ms5,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.7_ms10,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps1.0_ms3,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps1.0_ms5,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps1.0_ms10,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.3_ms5,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.3_ms3,-1.0,999.0,0.0,0,0.0,10000.0
dbscan_eps0.5_ms5,-1.0,999.0,0.0,0,0.0,10000.0
